
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
9C:8B:A0:2E:08:31, 2018-09-11 11:24:20, 2018-09-11 13:49:50, -77,      100, 00:78:88:E8:2F:51,KNUST WIFI
DA:A1:19:7A:61:6C, 2018-09-11 13:49:49, 2018-09-11 13:49:49, -73,        1, (not associated) ,
D0:31:69:22:44:FD, 2018-09-11 12:22:42, 2018-09-11 13:49:51, -69,      121, 5C:83:8F:04:25:11,KNUST WIFI
DA:A1:19:55:99:49, 2018-09-11 13:49:54, 2018-09-11 13:49:54, -58,        1, (not associated) ,
40:B0:FA:C0:15:CE, 2018-09-11 13:49:51, 2018-09-11 13:50:02, -85,        4, 50:3D:E5:74:D3:30,
04:C2:3E:72:35:78, 2018-09-11 12:31:49, 2018-09-11 13:50:02, -75,     2672, 5C:83:8F:49:1E:51,KNUST WIFI
46:E4:FE:4F:46:F0, 2018-09-11 13:50:18, 2018-09-11 13:50:18, -79,        1, (not associated) ,
98:DD:EA:CF:A1:2B, 2018-09-11 12:00:05, 2018-09-11 13:50:14, -75,       40, 24:A4:3C:D4:6E:B6,Cloud-Internet-0202699110
80:19:67:D7:AE:77, 2018-09-11 13:50:27, 2018-09-11 13:50:29, -75,        2, (not associated) ,
66:9F:24:16:42:E9, 2018-09-11 13:50:26, 2018-09-11 13:50:26, -69,        1, (not associated) ,
DA:A1:19:A9:ED:31, 2018-09-11 13:50:42, 2018-09-11 13:50:42, -73,        1, (not associated) ,
98:DD:EA:9B:5E:CD, 2018-09-11 11:41:48, 2018-09-11 13:50:52, -81,      193, 00:78:88:CC:BE:A1,KNUST WIFI
20:D7:5A:5C:D7:DC, 2018-09-11 11:32:49, 2018-09-11 13:50:53, -79,       47, 58:97:BD:F7:E9:21,KNUST WIFI
B6:20:D1:99:BB:62, 2018-09-11 13:50:49, 2018-09-11 13:50:50, -79,        2, (not associated) ,
9C:AF:6F:6E:C0:6E, 2018-09-11 12:08:02, 2018-09-11 13:50:51, -75,       75, 5C:83:8F:49:1E:51,KNUST WIFI
4A:D5:A7:F7:A4:69, 2018-09-11 13:50:54, 2018-09-11 13:50:54, -67,        1, (not associated) ,
DA:A1:19:A1:CE:A0, 2018-09-11 13:51:03, 2018-09-11 13:51:03, -71,        4, (not associated) ,JEPH,george
DA:A1:19:3A:8F:D3, 2018-09-11 13:51:03, 2018-09-11 13:51:03, -69,        1, (not associated) ,
A2:48:77:96:3E:37, 2018-09-11 13:51:12, 2018-09-11 13:51:13, -69,        2, (not associated) ,
F2:E9:49:39:9F:52, 2018-09-11 13:51:16, 2018-09-11 13:51:16, -69,        1, (not associated) ,
00:72:0D:39:78:A1, 2018-09-11 13:50:05, 2018-09-11 13:51:14, -67,       10, 5C:83:8F:49:1E:51,
80:6A:B0:A9:69:65, 2018-09-11 11:32:10, 2018-09-11 13:51:25, -79,        7, 00:78:88:8F:67:A1,
4C:7C:5F:31:CA:81, 2018-09-11 13:51:14, 2018-09-11 13:51:28, -77,        5, 00:78:88:D7:16:01,
DA:A1:19:D0:14:58, 2018-09-11 13:51:26, 2018-09-11 13:51:26, -75,        1, (not associated) ,
70:0B:C0:98:E1:8F, 2018-09-11 11:38:49, 2018-09-11 13:51:28, -73,       94, 5C:83:8F:49:0C:E1,KNUST WIFI
1C:7B:23:23:11:FA, 2018-09-11 11:28:04, 2018-09-11 13:51:40, -79,      167, 5C:83:8F:49:1E:51,KNUST WIFI
5A:C0:33:0F:A1:8C, 2018-09-11 13:51:40, 2018-09-11 13:51:40, -71,        1, (not associated) ,
3C:05:18:85:12:34, 2018-09-11 11:49:56, 2018-09-11 13:51:53, -81,      179, 00:78:88:CC:BE:A1,KNUST WIFI
10:08:B1:72:01:A7, 2018-09-11 11:49:32, 2018-09-11 13:52:03, -79,      267, DC:9F:DB:06:73:BD,IDN WiFi - Zone,TheCloud@0202699110,KNUST WIFI,Sandbox,Cloud@0202699110-P4
B6:93:EF:34:E2:E2, 2018-09-11 13:52:04, 2018-09-11 13:52:04, -79,        1, (not associated) ,
34:14:5F:0F:FB:13, 2018-09-11 11:26:46, 2018-09-11 13:52:30, -87,      250, 5C:83:8F:49:1E:51,KNUST WIFI
DA:A1:19:74:B8:33, 2018-09-11 13:52:27, 2018-09-11 13:52:27, -70,        1, (not associated) ,
D0:31:69:BF:E9:D3, 2018-09-11 13:52:25, 2018-09-11 13:52:25, -69,        1, (not associated) ,
D4:7D:FC:62:5C:FA, 2018-09-11 12:47:53, 2018-09-11 13:52:30, -67,       37, 74:1C:27:A3:11:15,
84:2E:27:11:DE:76, 2018-09-11 13:52:38, 2018-09-11 13:52:38, -85,        2, 5C:83:8F:49:0B:11,
94:7B:E7:C2:AD:75, 2018-09-11 13:51:44, 2018-09-11 13:52:41, -83,       13, 5C:83:8F:49:0C:61,
B8:EE:65:83:73:5B, 2018-09-11 11:26:00, 2018-09-11 13:52:42, -81,       21, 5C:83:8F:49:0C:E3,
BC:91:B5:58:43:D0, 2018-09-11 13:52:38, 2018-09-11 13:52:41, -75,        4, 5C:83:8F:14:BD:C3,
D2:46:34:B8:E1:FE, 2018-09-11 13:52:41, 2018-09-11 13:52:41, -75,        1, (not associated) ,
5E:0A:B5:7F:B7:FD, 2018-09-11 13:52:38, 2018-09-11 13:52:38, -73,        1, (not associated) ,
DA:A1:19:88:DC:4C, 2018-09-11 13:52:42, 2018-09-11 13:52:42, -73,        3, (not associated) ,
DA:A1:19:AF:A9:11, 2018-09-11 13:52:37, 2018-09-11 13:52:37, -67,        2, (not associated) ,
DA:A1:19:C1:97:DB, 2018-09-11 13:52:42, 2018-09-11 13:52:42, -67,        1, (not associated) ,
B0:89:00:9A:00:E2, 2018-09-11 13:52:37, 2018-09-11 13:52:52, -79,        4, (not associated) ,AndroidShare_8233,KNUST WIFI
DA:26:36:8B:EA:50, 2018-09-11 13:52:50, 2018-09-11 13:52:50, -75,        2, (not associated) ,
A0:39:F7:87:91:05, 2018-09-11 11:46:12, 2018-09-11 13:53:02, -81,        4, (not associated) ,
DA:A1:19:69:56:EF, 2018-09-11 13:53:03, 2018-09-11 13:53:03, -71,        1, (not associated) ,
C2:23:AB:1A:E3:E8, 2018-09-11 13:53:06, 2018-09-11 13:53:06, -71,        1, (not associated) ,
80:19:67:E0:93:B5, 2018-09-11 13:50:41, 2018-09-11 13:53:17, -83,        3, 5C:83:8F:49:0C:61,
C2:3B:6C:A7:50:B6, 2018-09-11 13:53:18, 2018-09-11 13:53:18, -79,        1, (not associated) ,
86:8B:34:0C:40:21, 2018-09-11 13:53:14, 2018-09-11 13:53:14, -73,        1, (not associated) ,
52:7E:8C:C8:1D:9C, 2018-09-11 13:53:17, 2018-09-11 13:53:17, -73,        1, (not associated) ,
F4:5C:89:CC:A1:45, 2018-09-11 12:02:13, 2018-09-11 13:53:29, -85,        6, 00:78:88:09:F2:23,
04:94:6B:42:E7:E7, 2018-09-11 13:53:25, 2018-09-11 13:53:25, -83,        1, (not associated) ,
D8:C7:71:9E:C0:F1, 2018-09-11 12:02:51, 2018-09-11 13:53:25, -81,      266, 5C:83:8F:49:1E:51,KNUST WIFI
DA:A1:19:5B:C3:29, 2018-09-11 13:53:30, 2018-09-11 13:53:30, -79,        1, (not associated) ,
F4:09:D8:B2:E8:9E, 2018-09-11 13:53:10, 2018-09-11 13:53:29, -77,       16, 5C:83:8F:49:0C:E1,
DA:A1:19:76:81:E9, 2018-09-11 13:53:30, 2018-09-11 13:53:30, -77,        1, (not associated) ,
CE:32:DE:ED:20:98, 2018-09-11 13:53:30, 2018-09-11 13:53:30, -75,        1, (not associated) ,
DA:A1:19:95:A0:08, 2018-09-11 13:53:30, 2018-09-11 13:53:30, -73,        1, (not associated) ,
DA:A1:19:DD:A9:25, 2018-09-11 13:53:30, 2018-09-11 13:53:30, -73,        4, (not associated) ,
DA:A1:19:E4:F1:35, 2018-09-11 13:53:27, 2018-09-11 13:53:27, -69,        1, (not associated) ,
DA:A1:19:84:23:67, 2018-09-11 13:53:27, 2018-09-11 13:53:27, -68,        1, (not associated) ,
DA:A1:19:8C:40:F4, 2018-09-11 13:53:39, 2018-09-11 13:53:39, -81,        1, (not associated) ,
9C:AF:6F:12:20:18, 2018-09-11 13:52:29, 2018-09-11 13:53:38, -75,       10, 5C:83:8F:49:0D:31,
DA:A1:19:27:21:87, 2018-09-11 13:53:39, 2018-09-11 13:53:39, -75,        1, (not associated) ,
EA:FB:76:85:5D:CD, 2018-09-11 13:53:42, 2018-09-11 13:53:42, -73,        1, (not associated) ,
E6:01:60:80:93:AA, 2018-09-11 13:53:42, 2018-09-11 13:53:42, -73,        2, (not associated) ,
4A:EF:1F:00:20:66, 2018-09-11 13:53:38, 2018-09-11 13:53:38, -69,        1, (not associated) ,
66:7E:74:14:CD:DF, 2018-09-11 13:53:39, 2018-09-11 13:53:39, -69,        4, (not associated) ,
74:F0:6D:56:E0:FA, 2018-09-11 13:53:54, 2018-09-11 13:53:54, -83,        1, (not associated) ,
DA:A1:19:67:6C:58, 2018-09-11 13:53:51, 2018-09-11 13:53:51, -81,        1, (not associated) ,
76:FD:4E:9F:02:B5, 2018-09-11 13:53:54, 2018-09-11 13:53:54, -79,        1, (not associated) ,
B2:F7:0B:18:59:28, 2018-09-11 13:53:49, 2018-09-11 13:53:49, -75,        1, (not associated) ,
FC:3F:7C:CA:C5:4A, 2018-09-11 13:53:51, 2018-09-11 13:53:51, -71,        1, (not associated) ,
82:4B:A2:D3:16:3A, 2018-09-11 13:53:52, 2018-09-11 13:53:52, -71,        2, (not associated) ,
9E:81:56:A6:C9:B5, 2018-09-11 13:53:54, 2018-09-11 13:53:54, -71,        1, (not associated) ,
FC:DB:B3:B7:86:E2, 2018-09-11 11:15:01, 2018-09-11 13:53:49, -67,     5788, F8:D1:11:77:E0:24,KNUST WIFI,FutureLab
DA:A1:19:7B:11:65, 2018-09-11 13:53:51, 2018-09-11 13:53:52, -63,        7, (not associated) ,
C0:1A:DA:5A:17:0A, 2018-09-11 13:52:12, 2018-09-11 13:53:52,  -1,        2, CC:2D:E0:AB:A0:D9,
DA:A1:19:80:34:F9, 2018-09-11 13:54:05, 2018-09-11 13:54:05, -77,        1, (not associated) ,
DA:A1:19:34:52:5D, 2018-09-11 13:54:04, 2018-09-11 13:54:04, -75,        1, (not associated) ,
DA:A1:19:B1:65:61, 2018-09-11 13:54:05, 2018-09-11 13:54:05, -65,        1, (not associated) ,
E0:B6:F5:2A:9A:2B, 2018-09-11 13:54:01, 2018-09-11 13:54:01,  -1,        1, 00:78:88:CC:BF:11,
5C:F8:A1:01:29:50, 2018-09-11 13:53:41, 2018-09-11 13:54:13, -87,        7, 5C:83:8F:49:0D:31,
F0:3D:03:EE:5E:11, 2018-09-11 13:54:14, 2018-09-11 13:54:16, -79,        8, (not associated) ,Cloud-Queens-0202699110,hotspot,TECNO F2LTE,KNUSTWIFI_QUEENS1,X6,TECNO SPARK,IDN WiFi - Zone
60:E3:AC:F7:51:B5, 2018-09-11 12:38:42, 2018-09-11 13:54:18, -77,        8, (not associated) ,
04:94:6B:F4:5B:FB, 2018-09-11 11:20:49, 2018-09-11 13:54:17, -73,       61, 5C:83:8F:49:0C:E1,KNUST WIFI
DA:A1:19:EA:D1:DC, 2018-09-11 13:54:14, 2018-09-11 13:54:14, -73,        1, (not associated) ,
DA:A1:19:D4:9D:75, 2018-09-11 13:54:17, 2018-09-11 13:54:17, -73,        8, (not associated) ,
DA:A1:19:59:66:16, 2018-09-11 13:54:13, 2018-09-11 13:54:13, -67,        1, (not associated) ,
08:78:08:42:86:86, 2018-09-11 13:54:17, 2018-09-11 13:54:17, -65,        1, (not associated) ,
58:C5:83:72:AA:9D, 2018-09-11 13:54:16, 2018-09-11 13:54:16,  -1,        1, 5C:83:8F:49:0C:E1,
AC:5F:3E:9F:EB:00, 2018-09-11 11:14:35, 2018-09-11 13:54:28, -87,       70, 5C:83:8F:14:70:91,
78:FF:CA:31:DC:F4, 2018-09-11 13:52:20, 2018-09-11 13:54:27, -83,        3, 5C:83:8F:49:0C:61,
DA:A1:19:4B:27:A3, 2018-09-11 13:54:26, 2018-09-11 13:54:26, -73,        1, (not associated) ,
08:78:08:8E:F6:98, 2018-09-11 13:53:37, 2018-09-11 13:54:42, -81,        6, 5C:83:8F:14:81:01,musa sambou
1A:55:BA:2B:64:B9, 2018-09-11 13:54:39, 2018-09-11 13:54:39, -79,        1, (not associated) ,
54:B8:02:D0:7A:40, 2018-09-11 11:59:07, 2018-09-11 13:54:41, -75,       15, (not associated) ,
98:DD:EA:BA:8A:08, 2018-09-11 11:54:13, 2018-09-11 13:54:38, -73,       15, 5C:83:8F:49:0B:21,ADYYU3lkZXIgV2Fsa2Vy,KNUST_WIFI_FREE,KENYROSEWYLES@RIPHIL_0208282810,KNUST WIFI
1C:23:2C:83:B6:43, 2018-09-11 11:53:58, 2018-09-11 13:54:39, -71,      125, 5C:83:8F:49:1E:51,KNUST WIFI
DA:A1:19:90:D4:18, 2018-09-11 11:21:48, 2018-09-11 13:54:53, -85,        3, (not associated) ,
04:94:6B:40:F5:43, 2018-09-11 13:33:20, 2018-09-11 13:54:50, -85,       11, 5C:83:8F:1E:66:F1,
1C:23:2C:1F:57:17, 2018-09-11 13:53:36, 2018-09-11 13:54:52, -81,        3, 5C:83:8F:14:BD:C1,
44:1C:A8:A9:D0:6D, 2018-09-11 13:47:02, 2018-09-11 13:54:53, -79,        2, E8:94:F6:AD:B8:E4,
BC:91:B5:53:14:7B, 2018-09-11 11:58:03, 2018-09-11 13:54:49, -79,       18, 00:78:88:E8:2F:51,
AC:36:13:10:BE:6F, 2018-09-11 11:59:59, 2018-09-11 13:54:49, -75,        9, EC:BD:1D:D8:FC:53,
D0:87:E2:DF:79:73, 2018-09-11 13:54:52, 2018-09-11 13:54:52, -73,        1, (not associated) ,
DA:A1:19:02:D8:1A, 2018-09-11 13:54:53, 2018-09-11 13:54:53, -73,        1, (not associated) ,
DA:A1:19:72:0E:19, 2018-09-11 13:54:48, 2018-09-11 13:54:49, -65,        5, (not associated) ,
64:B8:53:45:35:85, 2018-09-11 13:54:50, 2018-09-11 13:54:50, -61,        1, (not associated) ,KNUST WIFI
DA:A1:19:E8:63:17, 2018-09-11 13:55:03, 2018-09-11 13:55:03, -81,        1, (not associated) ,
DA:A1:19:D9:2E:72, 2018-09-11 13:55:03, 2018-09-11 13:55:03, -81,        1, (not associated) ,
5E:9E:64:00:9B:0E, 2018-09-11 13:55:03, 2018-09-11 13:55:03, -79,        1, (not associated) ,
BC:91:B5:01:31:10, 2018-09-11 11:14:29, 2018-09-11 13:55:14, -81,     1289, 5C:83:8F:49:0C:E1,KNUST WIFI,FutureLab
80:50:F6:67:63:AD, 2018-09-11 13:54:38, 2018-09-11 13:55:15, -79,        9, 5C:83:8F:14:70:91,
98:74:DA:A3:4A:7E, 2018-09-11 13:54:53, 2018-09-11 13:55:18, -77,       11, 5C:83:8F:49:0C:E1,
70:70:0D:13:53:87, 2018-09-11 13:55:02, 2018-09-11 13:55:15, -73,        6, 00:78:88:E8:2F:51,KNUST WIFI
DA:A1:19:15:59:D6, 2018-09-11 13:55:14, 2018-09-11 13:55:14, -71,        1, (not associated) ,KNUST WIFI
82:5D:3B:0A:8C:73, 2018-09-11 13:55:18, 2018-09-11 13:55:18, -71,        4, (not associated) ,
DA:A1:19:14:16:AF, 2018-09-11 13:55:14, 2018-09-11 13:55:14, -67,        2, (not associated) ,
FC:C2:DE:11:61:C6, 2018-09-11 13:55:15, 2018-09-11 13:55:15, -67,        1, 00:78:88:E8:2F:51,
6A:27:EE:AC:A3:1B, 2018-09-11 13:55:25, 2018-09-11 13:55:25, -77,        1, (not associated) ,
DA:A1:19:DE:EA:79, 2018-09-11 13:55:28, 2018-09-11 13:55:28, -75,        1, (not associated) ,
98:74:DA:BA:F9:CC, 2018-09-11 13:55:30, 2018-09-11 13:55:30, -71,        2, (not associated) ,
DA:A1:19:31:75:EE, 2018-09-11 13:55:29, 2018-09-11 13:55:29, -67,        1, (not associated) ,
DA:A1:19:85:CC:F4, 2018-09-11 13:55:26, 2018-09-11 13:55:27, -65,       10, (not associated) ,JEPH,George
78:C3:E9:7B:FE:3E, 2018-09-11 11:47:49, 2018-09-11 13:55:37, -87,       68, 5C:83:8F:49:0C:61,KNUST WIFI
FC:DB:B3:02:E3:01, 2018-09-11 11:43:49, 2018-09-11 13:55:42, -81,       17, (not associated) ,KNUST WIFI
86:DA:06:90:AB:E2, 2018-09-11 13:55:37, 2018-09-11 13:55:37, -81,        1, (not associated) ,
7C:2E:DD:97:C1:AD, 2018-09-11 13:55:37, 2018-09-11 13:55:41, -73,        6, 5C:83:8F:49:0A:61,
AE:A7:46:AA:94:E9, 2018-09-11 13:55:37, 2018-09-11 13:55:37, -69,        3, (not associated) ,
26:D5:3D:08:A2:DE, 2018-09-11 11:48:12, 2018-09-11 13:55:39, -55,       90, (not associated) ,
28:BE:03:7F:7E:97, 2018-09-11 11:35:35, 2018-09-11 13:55:53, -85,       14, 5C:83:8F:49:0B:21,KNUST WIFI
FC:C2:DE:8E:EE:D1, 2018-09-11 13:55:49, 2018-09-11 13:55:49, -77,        1, (not associated) ,KNUST WIFI
A0:10:81:FD:D8:B8, 2018-09-11 13:54:33, 2018-09-11 13:55:52, -73,        6, 5C:83:8F:49:0C:61,
38:CA:DA:87:02:4D, 2018-09-11 11:52:58, 2018-09-11 13:56:06, -79,        3, 5C:83:8F:49:0C:E1,KNUST WIFI
98:74:DA:A9:F3:68, 2018-09-11 11:45:37, 2018-09-11 13:56:02, -79,       39, 00:78:88:D7:16:03,eduroam,KNUSTWIFI_HALL7_5,Cloud-Just-4-u-0202699110,TheCloud@0202699110,Cloud-Internet-0202699110,TECNO SPARK
0E:4F:AA:00:1F:B2, 2018-09-11 13:56:03, 2018-09-11 13:56:03, -79,        2, (not associated) ,
36:8D:CE:3A:2E:73, 2018-09-11 13:56:06, 2018-09-11 13:56:06, -61,        1, (not associated) ,
DA:A1:19:5C:47:62, 2018-09-11 13:56:02, 2018-09-11 13:56:02, -57,       10, (not associated) ,
58:C9:35:1B:67:40, 2018-09-11 13:56:04, 2018-09-11 13:56:05,  -1,        3, CC:2D:E0:AB:A0:D9,
BC:E6:3F:BA:AC:24, 2018-09-11 13:55:16, 2018-09-11 13:56:13, -81,       19, 5C:83:8F:49:0C:E1,KNUST WIFI
86:E0:9B:0F:39:15, 2018-09-11 13:56:14, 2018-09-11 13:56:15, -79,        2, (not associated) ,
96:BC:57:A0:21:45, 2018-09-11 13:56:16, 2018-09-11 13:56:16, -79,        1, (not associated) ,
DA:A1:19:A7:B4:F8, 2018-09-11 13:56:13, 2018-09-11 13:56:13, -68,        1, (not associated) ,
DA:A1:19:23:B6:D3, 2018-09-11 13:56:15, 2018-09-11 13:56:15, -67,        1, (not associated) ,
E4:D5:3D:08:A2:DE, 2018-09-11 11:48:21, 2018-09-11 13:56:17, -51,     3197, F8:D1:11:77:E0:24,FutureLab,KNUST WIFI,FoxFi94
06:57:0D:E6:34:2B, 2018-09-11 13:56:14, 2018-09-11 13:56:14, -49,        2, (not associated) ,
48:5A:B6:E6:2A:55, 2018-09-11 13:56:13, 2018-09-11 13:56:13,  -1,        2, 5C:83:8F:14:BA:D1,
EA:B3:AD:1B:1C:BA, 2018-09-11 13:56:26, 2018-09-11 13:56:26, -79,        2, (not associated) ,
DA:A1:19:C1:30:0F, 2018-09-11 13:56:27, 2018-09-11 13:56:27, -75,        8, (not associated) ,
DA:A1:19:F6:FD:5D, 2018-09-11 13:56:29, 2018-09-11 13:56:29, -73,        7, (not associated) ,
F0:3D:03:01:E9:BC, 2018-09-11 13:47:36, 2018-09-11 13:56:25, -69,        5, (not associated) ,
98:DD:EA:1B:EE:AC, 2018-09-11 11:39:26, 2018-09-11 13:56:39, -77,       36, 5C:83:8F:14:BA:D1,
34:14:5F:62:09:F9, 2018-09-11 13:56:10, 2018-09-11 13:56:38, -75,        2, 00:78:88:CC:BF:11,
B8:C1:11:DF:F8:7A, 2018-09-11 13:56:27, 2018-09-11 13:56:39, -75,        2, 5C:83:8F:14:BD:C1,
F2:D3:48:BA:96:FB, 2018-09-11 13:56:41, 2018-09-11 13:56:41, -75,        1, (not associated) ,
5E:B7:0B:5E:DA:3B, 2018-09-11 13:56:37, 2018-09-11 13:56:38, -69,        3, (not associated) ,
0E:9F:81:B1:9F:08, 2018-09-11 13:56:52, 2018-09-11 13:56:52, -79,        1, (not associated) ,
1C:7B:23:5D:92:98, 2018-09-11 12:10:46, 2018-09-11 13:56:53, -77,       81, 5C:83:8F:49:1E:51,
BC:75:74:B4:51:58, 2018-09-11 11:16:43, 2018-09-11 13:56:49, -65,       14, (not associated) ,
6E:F1:14:24:9E:77, 2018-09-11 13:56:44, 2018-09-11 13:56:50, -57,        5, (not associated) ,
EC:0E:C4:6B:37:47, 2018-09-11 11:15:19, 2018-09-11 13:56:49, -53,     1019, F8:D1:11:77:E0:24,
FA:41:F4:06:25:63, 2018-09-11 13:57:06, 2018-09-11 13:57:06, -83,        1, (not associated) ,
FC:D8:48:E3:27:4E, 2018-09-11 13:43:49, 2018-09-11 13:57:01, -81,       29, 5C:83:8F:26:F3:21,
DA:A1:19:21:1B:83, 2018-09-11 13:57:06, 2018-09-11 13:57:06, -75,        1, (not associated) ,
BA:10:EA:73:95:50, 2018-09-11 13:57:05, 2018-09-11 13:57:05, -47,        7, (not associated) ,
54:F2:01:0D:A2:B2, 2018-09-11 11:32:23, 2018-09-11 13:57:16, -83,       78, 5C:83:8F:49:0C:E1,
82:99:94:88:95:0B, 2018-09-11 13:57:18, 2018-09-11 13:57:18, -79,        1, (not associated) ,
DA:A1:19:AB:4A:57, 2018-09-11 13:57:15, 2018-09-11 13:57:15, -77,        1, (not associated) ,
EA:A4:34:62:54:11, 2018-09-11 13:57:18, 2018-09-11 13:57:18, -77,        1, (not associated) ,
DA:A1:19:60:96:15, 2018-09-11 13:57:12, 2018-09-11 13:57:13, -63,        3, (not associated) ,
6E:04:55:B8:80:FE, 2018-09-11 13:57:15, 2018-09-11 13:57:15, -59,        2, (not associated) ,
36:B8:56:5F:83:AE, 2018-09-11 13:57:26, 2018-09-11 13:57:26, -79,        1, (not associated) ,
98:DD:EA:F5:EA:01, 2018-09-11 13:57:23, 2018-09-11 13:57:30, -75,        7, 5C:83:8F:49:0C:E1,
6C:C4:D5:58:6E:A7, 2018-09-11 11:21:10, 2018-09-11 13:57:39, -71,      100, 00:78:88:CC:BE:A1,KNUST WIFI
08:21:EF:B0:11:EA, 2018-09-11 11:46:58, 2018-09-11 13:57:52, -83,      631, 5C:83:8F:49:1E:51,KNUST WIFI
DA:A1:19:1F:B3:E5, 2018-09-11 13:57:50, 2018-09-11 13:57:50, -83,        1, (not associated) ,
00:27:15:89:48:52, 2018-09-11 12:09:13, 2018-09-11 13:57:50, -75,      926, 5C:83:8F:49:0C:61,KNUST WIFI
BE:D8:B6:9A:76:65, 2018-09-11 13:57:51, 2018-09-11 13:57:51, -59,        6, (not associated) ,
C4:43:8F:A7:E7:4B, 2018-09-11 13:51:50, 2018-09-11 13:58:02, -83,       13, CC:2D:E0:AB:A0:D9,KNUST WIFI
82:C2:90:B1:21:12, 2018-09-11 13:58:02, 2018-09-11 13:58:02, -69,        2, (not associated) ,
C2:4B:4B:BF:6B:C7, 2018-09-11 13:58:00, 2018-09-11 13:58:01, -43,        5, (not associated) ,
12:F0:D0:BC:22:EB, 2018-09-11 13:58:18, 2018-09-11 13:58:18, -85,        2, (not associated) ,Anyimadu
D4:7D:FC:6D:CA:E0, 2018-09-11 12:17:53, 2018-09-11 13:58:17, -75,       22, 5C:83:8F:14:C9:A1,
CA:76:8D:FD:67:3B, 2018-09-11 13:58:17, 2018-09-11 13:58:17, -75,        3, (not associated) ,
DA:A1:19:8E:9B:A8, 2018-09-11 11:33:18, 2018-09-11 13:58:14, -71,        2, (not associated) ,
28:BE:03:00:77:B0, 2018-09-11 13:58:16, 2018-09-11 13:58:16, -71,        1, (not associated) ,
DA:A1:19:FA:7A:7D, 2018-09-11 13:58:18, 2018-09-11 13:58:18, -67,        2, (not associated) ,
E8:50:8B:4C:8E:60, 2018-09-11 13:13:40, 2018-09-11 13:58:26, -79,       10, (not associated) ,AndroidShare_4893,attwifi
DA:A1:19:7D:95:80, 2018-09-11 13:58:25, 2018-09-11 13:58:25, -79,        1, (not associated) ,KNUST WIFI
F2:36:F4:36:74:0B, 2018-09-11 13:58:30, 2018-09-11 13:58:30, -77,        1, (not associated) ,
DA:A1:19:C7:FF:A2, 2018-09-11 13:58:30, 2018-09-11 13:58:30, -71,        2, (not associated) ,
DA:A1:19:44:34:91, 2018-09-11 13:58:28, 2018-09-11 13:58:28, -65,        5, (not associated) ,
98:DD:EA:65:6D:6F, 2018-09-11 13:56:27, 2018-09-11 13:58:29, -63,       29, 5C:83:8F:14:70:91,
FC:C2:DE:EC:41:F2, 2018-09-11 13:08:31, 2018-09-11 13:58:42, -81,      269, 00:78:88:E8:2F:51,KNUST WIFI
DA:A1:19:33:48:25, 2018-09-11 13:58:38, 2018-09-11 13:58:38, -79,        1, (not associated) ,
78:7D:48:12:F5:EF, 2018-09-11 11:19:35, 2018-09-11 13:58:37, -77,       24, (not associated) ,
FC:C2:DE:F8:DF:DD, 2018-09-11 13:03:42, 2018-09-11 13:58:40, -77,        4, 5C:83:8F:49:0C:61,KNUST WIFI
5A:8E:E2:F9:05:8B, 2018-09-11 13:58:38, 2018-09-11 13:58:38, -77,        2, (not associated) ,
DA:A1:19:65:06:14, 2018-09-11 13:58:40, 2018-09-11 13:58:40, -71,        1, (not associated) ,
B2:1A:D3:0E:51:2F, 2018-09-11 13:58:42, 2018-09-11 13:58:42, -71,        1, (not associated) ,
2E:A2:08:87:26:C1, 2018-09-11 13:58:39, 2018-09-11 13:58:39, -69,        3, (not associated) ,
08:D8:33:20:9C:88, 2018-09-11 13:58:52, 2018-09-11 13:58:52, -87,        1, (not associated) ,
A6:45:A3:68:E5:5F, 2018-09-11 13:58:54, 2018-09-11 13:58:54, -85,        1, (not associated) ,
A2:65:49:B8:22:2D, 2018-09-11 13:58:49, 2018-09-11 13:58:49, -79,        1, (not associated) ,
DA:A1:19:FA:6A:71, 2018-09-11 13:58:53, 2018-09-11 13:58:53, -75,        3, (not associated) ,
BE:60:D8:5A:08:6A, 2018-09-11 13:58:53, 2018-09-11 13:58:53, -73,        1, (not associated) ,
A4:07:B6:4F:2A:FA, 2018-09-11 11:51:46, 2018-09-11 13:59:02, -87,       50, 00:78:88:09:F2:21,
EC:9B:F3:0D:10:64, 2018-09-11 13:58:52, 2018-09-11 13:59:05, -87,        4, 5C:83:8F:04:20:D1,
D4:7D:FC:65:94:65, 2018-09-11 13:57:43, 2018-09-11 13:59:05, -85,       32, 00:78:88:CC:BE:A1,KNUST WIFI
FA:20:5A:9F:B0:BF, 2018-09-11 13:59:05, 2018-09-11 13:59:05, -79,        1, (not associated) ,
AA:13:6C:83:E1:11, 2018-09-11 13:59:05, 2018-09-11 13:59:05, -77,        1, (not associated) ,
0C:15:39:19:04:85, 2018-09-11 13:53:11, 2018-09-11 13:59:03, -73,      204, 5C:83:8F:14:74:31,KNUST WIFI
DA:A1:19:2C:70:EB, 2018-09-11 13:59:03, 2018-09-11 13:59:03, -73,        1, (not associated) ,
DA:A1:19:CE:DB:56, 2018-09-11 13:59:03, 2018-09-11 13:59:03, -69,        1, (not associated) ,
56:BA:E2:62:9E:BE, 2018-09-11 13:59:01, 2018-09-11 13:59:01,  -1,        1, 5C:83:8F:14:BA:D1,
