
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
DA:A1:19:D3:E2:26, 2018-09-11 16:56:39, 2018-09-11 16:56:39, -79,        1, (not associated) ,
4C:66:41:0C:7C:1C, 2018-09-11 16:56:53, 2018-09-11 16:56:53, -83,        1, (not associated) ,KNUST WIFI
98:DD:EA:54:D2:C9, 2018-09-11 16:02:12, 2018-09-11 16:56:52, -81,       23, 5C:83:8F:49:0C:61,ADYYSU5GSU5JWA,Cloud@Campus-0202699110-A,sbenet_wifi,prof1512,TECNO WX3,Speedy Net,Infinix HOT 4,Guest,ADYYSW5maW5peFg1MTA,Infinix NOTE 2
AC:B5:7D:76:0A:E7, 2018-09-11 15:43:16, 2018-09-11 16:56:48, -79,        9, (not associated) ,
98:DD:EA:0E:B5:1D, 2018-09-11 16:55:45, 2018-09-11 16:57:05, -83,       38, EC:BD:1D:D8:FC:51,
FC:C2:DE:7A:F6:0D, 2018-09-11 16:57:04, 2018-09-11 16:57:04,  -1,        1, 5C:83:8F:49:0A:61,
AC:5F:3E:B3:DC:BD, 2018-09-11 16:57:36, 2018-09-11 16:57:36, -87,        1, (not associated) ,AndroidShare_5393
66:37:8A:E8:88:ED, 2018-09-11 16:57:41, 2018-09-11 16:57:41, -83,        1, (not associated) ,
54:B8:02:B4:2F:2E, 2018-09-11 16:57:40, 2018-09-11 16:57:40, -77,        1, (not associated) ,
9C:4F:CF:8F:FE:DE, 2018-09-11 15:59:31, 2018-09-11 16:57:37,  -1,       38, 58:97:BD:F7:E9:21,
80:56:F2:AE:D6:BF, 2018-09-11 15:55:00, 2018-09-11 16:57:48, -83,       43, EC:BD:1D:D8:FC:51,
D8:6C:02:8F:A2:DD, 2018-09-11 16:55:51, 2018-09-11 16:57:52, -81,        2, (not associated) ,
18:21:95:2F:CF:93, 2018-09-11 16:56:27, 2018-09-11 16:58:05, -75,       11, 5C:83:8F:14:70:91,KNUST WIFI
24:0D:65:C1:26:F8, 2018-09-11 15:16:35, 2018-09-11 16:58:17, -87,       15, 5C:83:8F:14:80:41,
DA:A1:19:25:A6:08, 2018-09-11 16:58:16, 2018-09-11 16:58:16, -83,        2, (not associated) ,
A4:07:B6:4F:2A:FA, 2018-09-11 15:23:09, 2018-09-11 16:58:17, -79,        6, 5C:83:8F:14:C1:21,
60:F1:89:0B:2D:8C, 2018-09-11 16:56:57, 2018-09-11 16:58:26, -75,       18, 5C:83:8F:49:1E:51,
98:DD:EA:43:12:3E, 2018-09-11 16:58:18, 2018-09-11 16:58:40, -87,        7, 00:78:88:FE:1F:B1,
DA:A1:19:3A:F8:14, 2018-09-11 16:58:40, 2018-09-11 16:58:40, -83,        1, (not associated) ,
00:87:01:2B:29:75, 2018-09-11 15:07:50, 2018-09-11 16:58:41, -81,       91, 5C:83:8F:14:80:41,KNUST WIFI
BC:91:B5:71:05:E8, 2018-09-11 16:58:36, 2018-09-11 16:58:36, -81,        1, (not associated) ,
DA:A1:19:C4:5F:5F, 2018-09-11 16:58:52, 2018-09-11 16:58:52, -83,        7, (not associated) ,lizzydeck
3C:05:18:6B:4A:8C, 2018-09-11 15:06:38, 2018-09-11 16:58:48, -79,     3284, 5C:83:8F:0C:9A:A1,KNUST WIFI
00:56:CD:21:9C:34, 2018-09-11 16:57:37, 2018-09-11 16:59:02,  -1,       10, 5C:83:8F:14:BA:D1,
5C:70:A3:2E:0D:B4, 2018-09-11 16:58:36, 2018-09-11 16:59:14, -81,        3, (not associated) ,
00:D6:D8:C3:8F:28, 2018-09-11 16:58:37, 2018-09-11 16:59:17, -79,        3, (not associated) ,
98:DD:EA:AD:7F:FC, 2018-09-11 15:13:48, 2018-09-11 16:59:16,  -1,       45, 5C:83:8F:14:BA:D1,
98:DD:EA:03:D4:D0, 2018-09-11 15:56:52, 2018-09-11 16:59:27, -87,       13, 5C:83:8F:14:BA:D1,
98:DD:EA:4B:42:80, 2018-09-11 16:59:36, 2018-09-11 16:59:36, -77,        1, (not associated) ,
14:1F:78:A5:22:1E, 2018-09-11 16:58:51, 2018-09-11 16:59:41, -71,       15, (not associated) ,
54:B8:02:34:F1:EF, 2018-09-11 15:04:27, 2018-09-11 16:59:50, -79,        9, (not associated) ,
E4:A7:C5:BA:83:B4, 2018-09-11 16:58:29, 2018-09-11 16:59:49, -79,       46, 00:78:88:CC:BF:13,
C0:BD:D1:17:C8:DA, 2018-09-11 15:45:18, 2018-09-11 17:00:04, -87,       14, 00:78:88:E8:43:01,KNUST WIFI
F0:3D:03:F9:C9:29, 2018-09-11 14:50:49, 2018-09-11 17:00:00, -85,      221, 00:78:88:E8:43:01,KNUST WIFI
8C:F5:A3:BF:1E:98, 2018-09-11 16:59:56, 2018-09-11 17:00:03, -85,        4, (not associated) ,Telekom_SIM
78:FF:CA:56:BD:D8, 2018-09-11 15:48:41, 2018-09-11 17:00:04, -77,       77, 00:78:88:E8:43:01,
04:C2:3E:8A:A2:5B, 2018-09-11 16:42:10, 2018-09-11 17:00:15, -87,       44, 00:42:68:13:77:A1,KNUST WIFI
84:C7:EA:BC:F2:CC, 2018-09-11 15:56:57, 2018-09-11 17:00:14, -81,       36, CC:2D:E0:AB:A0:D9,KNUST WIFI,1908717
14:9F:3C:30:A1:1F, 2018-09-11 15:18:37, 2018-09-11 17:00:29, -83,        6, (not associated) ,knust wifi,AndroidShare_1451,AndroidShare_5085
98:74:DA:D7:58:41, 2018-09-11 15:33:52, 2018-09-11 17:00:24, -83,       59, 00:78:88:CC:BF:11,KNUST WIFI
08:FD:0E:2D:2D:0B, 2018-09-11 15:58:17, 2018-09-11 17:00:29, -79,       21, 00:78:88:E8:43:01,KNUST WIFI
98:DD:EA:28:28:76, 2018-09-11 15:31:48, 2018-09-11 17:00:28, -79,      189, 5C:83:8F:14:70:91,
FA:6A:5A:86:69:CF, 2018-09-11 17:00:40, 2018-09-11 17:00:40, -79,        1, (not associated) ,
AC:FD:CE:7A:FA:B7, 2018-09-11 15:24:48, 2018-09-11 17:00:50, -79,       10, (not associated) ,
DA:A1:19:2D:59:32, 2018-09-11 17:00:52, 2018-09-11 17:00:52, -77,        3, (not associated) ,
B0:E5:ED:1C:71:1B, 2018-09-11 16:26:21, 2018-09-11 17:01:01, -81,        7, (not associated) ,
FC:C2:DE:B4:83:7E, 2018-09-11 17:01:03, 2018-09-11 17:01:03, -81,        1, (not associated) ,
98:74:DA:04:06:FF, 2018-09-11 17:01:04, 2018-09-11 17:01:04, -77,        2, (not associated) ,
DA:A1:19:D7:27:BC, 2018-09-11 17:01:17, 2018-09-11 17:01:17, -81,        1, (not associated) ,
00:27:15:75:68:CE, 2018-09-11 16:57:02, 2018-09-11 17:01:14, -77,       12, 5C:83:8F:14:BA:D1,KNUST WIFI
54:DC:1D:DC:50:64, 2018-09-11 15:46:55, 2018-09-11 17:01:29, -85,       79, 5C:83:8F:49:0C:01,
9C:30:5B:EA:85:77, 2018-09-11 15:55:12, 2018-09-11 17:01:27, -77,       46, 5C:83:8F:14:BA:D1,
7C:2E:DD:FC:DD:33, 2018-09-11 16:16:42, 2018-09-11 17:01:27,  -1,      117, CC:2D:E0:AB:A0:D9,
80:ED:2C:33:8A:54, 2018-09-11 17:01:24, 2018-09-11 17:01:36,  -1,        3, 5C:83:8F:14:BA:D1,
C0:BD:D1:44:71:4A, 2018-09-11 15:11:54, 2018-09-11 17:01:51, -75,       33, 5C:83:8F:04:25:11,
12:64:CE:D7:49:8E, 2018-09-11 17:02:03, 2018-09-11 17:02:03, -79,        1, (not associated) ,
78:7D:48:46:59:4E, 2018-09-11 15:44:09, 2018-09-11 17:02:04, -77,      265, 00:78:88:E8:43:01,KNUST WIFI
54:B8:02:F8:0C:5C, 2018-09-11 15:41:00, 2018-09-11 17:02:05, -77,       48, 5C:83:8F:14:80:41,
BC:B3:08:FF:AD:23, 2018-09-11 16:20:05, 2018-09-11 17:02:15, -85,       52, 00:78:88:CC:BF:11,
88:79:7E:FA:CD:D9, 2018-09-11 17:02:13, 2018-09-11 17:02:13, -81,        1, (not associated) ,
EE:EC:45:36:E7:53, 2018-09-11 16:56:58, 2018-09-11 17:02:38, -17,       42, (not associated) ,
D0:9D:AB:79:36:73, 2018-09-11 14:51:00, 2018-09-11 17:02:50, -85,       40, 5C:83:8F:14:BA:D1,KNUST WIFI
48:C7:96:35:1D:CD, 2018-09-11 17:00:53, 2018-09-11 17:02:53, -83,        3, (not associated) ,
78:FF:CA:33:91:5D, 2018-09-11 16:29:44, 2018-09-11 17:02:49, -83,      101, 5C:83:8F:14:80:41,
BC:91:B5:58:D9:62, 2018-09-11 15:13:59, 2018-09-11 17:02:48, -79,       20, 5C:83:8F:49:0C:61,
90:06:28:7E:41:EB, 2018-09-11 17:02:51, 2018-09-11 17:02:52, -75,        2, (not associated) ,
20:72:0D:39:3B:76, 2018-09-11 16:29:35, 2018-09-11 17:03:00, -85,      163, 5C:83:8F:14:80:41,AndroidShare_3523
76:CC:8B:42:A4:C2, 2018-09-11 17:03:12, 2018-09-11 17:03:12, -39,        2, (not associated) ,
80:50:F6:F2:E4:F6, 2018-09-11 16:53:03, 2018-09-11 17:03:13,  -1,        7, 5C:83:8F:49:0C:61,
98:74:DA:C4:1C:AC, 2018-09-11 16:30:33, 2018-09-11 17:03:27, -85,       16, 5C:83:8F:49:0B:11,KNUST WIFI,DESKTOP-89045RS 9934
14:56:8E:C8:27:51, 2018-09-11 14:56:31, 2018-09-11 17:03:24, -83,      114, 5C:83:8F:14:BD:C1,KNUST WIFI
90:09:17:38:4A:DE, 2018-09-11 17:03:32, 2018-09-11 17:03:36, -85,        3, 00:78:88:E8:2F:51,
CC:FD:17:88:D8:D7, 2018-09-11 17:03:16, 2018-09-11 17:03:36, -83,        3, (not associated) ,
06:90:1A:42:71:D0, 2018-09-11 17:03:38, 2018-09-11 17:03:38, -81,        1, (not associated) ,
C8:3C:85:5B:3A:C8, 2018-09-11 17:03:37, 2018-09-11 17:03:40,  -1,        2, 58:97:BD:F7:E9:21,
FC:C2:DE:16:B7:59, 2018-09-11 17:03:52, 2018-09-11 17:03:52, -85,        3, 5C:83:8F:14:74:31,
34:14:5F:4A:D4:83, 2018-09-11 17:03:50, 2018-09-11 17:03:50, -83,        1, (not associated) ,AndroidShare_3656
F0:3D:03:E8:65:AC, 2018-09-11 15:03:23, 2018-09-11 17:03:50, -79,      196, 5C:83:8F:49:1E:51,KNUST WIFI
FE:C9:AC:70:B5:DC, 2018-09-11 17:03:48, 2018-09-11 17:03:48, -77,        1, (not associated) ,
AC:5F:3E:92:36:40, 2018-09-11 16:56:55, 2018-09-11 17:03:49, -75,       27, EC:BD:1D:D8:FC:51,AndroidShare_2754,KNUST WIFI
F2:2D:52:3E:01:D7, 2018-09-11 17:04:01, 2018-09-11 17:04:01, -87,        1, (not associated) ,
78:FF:CA:62:F0:7A, 2018-09-11 17:03:00, 2018-09-11 17:04:13, -77,       69, 00:42:68:27:06:D1,
4E:AB:BA:83:96:29, 2018-09-11 17:04:13, 2018-09-11 17:04:13, -75,        1, (not associated) ,
18:21:95:24:5F:0D, 2018-09-11 17:02:14, 2018-09-11 17:04:27, -87,        2, (not associated) ,KNUST WIFI
70:9F:A9:0D:47:8F, 2018-09-11 17:03:46, 2018-09-11 17:04:27, -83,        9, 5C:83:8F:14:BA:D1,
38:2D:E8:A6:A7:E7, 2018-09-11 17:02:50, 2018-09-11 17:04:27, -71,       49, 5C:83:8F:49:0C:E1,KNUST WIFI
58:DB:15:CE:52:B9, 2018-09-11 17:04:26, 2018-09-11 17:04:26,  -1,        1, 5C:83:8F:49:0B:11,
24:A4:3C:D4:6E:B6, 2018-09-11 15:05:18, 2018-09-11 17:04:40, -74,       12, (not associated) ,Cloud-Internet-0202699110
BC:91:B5:61:AC:8B, 2018-09-11 15:32:03, 2018-09-11 17:04:48, -81,       23, 5C:83:8F:14:BD:C1,KNUST WIFI
00:18:60:12:98:58, 2018-09-11 16:43:42, 2018-09-11 17:04:53, -79,       90, 5C:83:8F:49:0B:21,
0A:F1:E2:55:C6:7D, 2018-09-11 17:04:53, 2018-09-11 17:04:53, -79,        1, (not associated) ,
4E:74:9A:EB:5D:0E, 2018-09-11 17:04:50, 2018-09-11 17:04:50, -49,        1, (not associated) ,
3A:02:F7:D0:F7:FD, 2018-09-11 17:05:05, 2018-09-11 17:05:05, -81,        1, (not associated) ,
98:74:DA:A6:FB:33, 2018-09-11 16:53:15, 2018-09-11 17:05:03, -79,      129, 5C:83:8F:14:BA:D1,KNUST WIFI
3C:05:18:F2:71:D3, 2018-09-11 17:03:21, 2018-09-11 17:05:00, -75,       38, 5C:83:8F:14:C1:21,KNUST WIFI
9C:4F:DA:7B:BF:6B, 2018-09-11 17:02:44, 2018-09-11 17:05:14, -79,        8, 00:78:88:E8:2F:51,
32:F4:9D:7E:AA:D1, 2018-09-11 17:05:12, 2018-09-11 17:05:12, -75,        1, (not associated) ,
B8:C8:EB:BC:FB:69, 2018-09-11 14:56:20, 2018-09-11 17:05:29, -85,      296, 5C:83:8F:14:C1:21,KNUST WIFI
58:DB:15:1E:14:06, 2018-09-11 17:05:03, 2018-09-11 17:05:29,  -1,        2, 5C:83:8F:14:BA:D1,
04:94:6B:45:CE:DE, 2018-09-11 17:02:56, 2018-09-11 17:05:39, -83,       53, 5C:83:8F:49:1E:51,KNUST WIFI
E8:50:8B:27:85:B2, 2018-09-11 17:03:39, 2018-09-11 17:05:38, -83,       36, 5C:83:8F:04:25:11,KNUST WIFI
60:F8:1D:22:B6:FB, 2018-09-11 16:30:48, 2018-09-11 17:05:40, -79,       12, 5C:83:8F:14:BA:D1,KNUST WIFI
EC:1F:72:98:9B:FD, 2018-09-11 16:55:50, 2018-09-11 17:05:49, -79,        4, (not associated) ,
A2:41:2C:EA:87:03, 2018-09-11 17:05:49, 2018-09-11 17:05:49, -79,        1, (not associated) ,
84:10:0D:FE:D3:A7, 2018-09-11 16:54:29, 2018-09-11 17:05:49, -77,       11, 00:78:88:8F:63:31,
A8:BE:27:9F:61:37, 2018-09-11 17:05:53, 2018-09-11 17:05:53, -77,        1, 5C:83:8F:14:74:31,
3C:DC:BC:20:CC:28, 2018-09-11 17:05:49, 2018-09-11 17:05:49, -67,        1, (not associated) ,
BC:91:B5:6F:4F:C5, 2018-09-11 17:03:19, 2018-09-11 17:06:03, -75,        9, (not associated) ,
F0:3D:03:64:87:D5, 2018-09-11 17:05:32, 2018-09-11 17:06:02, -71,       34, 00:78:88:D7:16:01,
C4:C5:63:EA:C8:D9, 2018-09-11 15:41:33, 2018-09-11 17:06:00, -65,       16, 00:78:88:E8:2F:51,
BC:20:10:6B:E1:F0, 2018-09-11 17:05:21, 2018-09-11 17:06:02,  -1,        4, 5C:83:8F:14:BA:D1,
24:0D:C2:80:B6:A6, 2018-09-11 15:52:54, 2018-09-11 17:06:13, -75,       10, (not associated) ,
00:08:22:96:42:8B, 2018-09-11 17:05:15, 2018-09-11 17:06:16, -71,       12, (not associated) ,NVRAM WARNING: Err = 0x10
1C:CD:E5:61:DD:69, 2018-09-11 17:04:53, 2018-09-11 17:06:38, -85,       27, 5C:83:8F:49:0C:E1,
00:E5:A2:53:2D:7F, 2018-09-11 17:05:54, 2018-09-11 17:06:38, -83,       36, EC:BD:1D:D8:FC:51,
BC:54:51:52:E3:D8, 2018-09-11 17:06:07, 2018-09-11 17:06:41, -73,        5, (not associated) ,
D8:C4:6A:14:52:9E, 2018-09-11 17:06:52, 2018-09-11 17:06:52, -77,        2, (not associated) ,AndroidShare_2166,AndroidShare_5042
D4:7D:FC:2E:F1:95, 2018-09-11 16:09:13, 2018-09-11 17:06:48, -73,        6, 5C:83:8F:14:74:31,
B4:3A:28:D8:3C:AB, 2018-09-11 17:06:49, 2018-09-11 17:06:49, -61,        2, (not associated) ,
78:FF:CA:05:67:B1, 2018-09-11 14:56:27, 2018-09-11 17:06:52,  -1,        9, 5C:83:8F:49:0C:61,
58:DB:15:1C:F6:1A, 2018-09-11 17:05:48, 2018-09-11 17:07:00, -85,      119, EC:BD:1D:82:71:31,
48:5A:3F:15:6E:D1, 2018-09-11 17:06:52, 2018-09-11 17:07:05, -83,       16, 5C:83:8F:49:0D:31,
80:19:67:64:2E:96, 2018-09-11 17:07:12, 2018-09-11 17:07:12, -85,        1, 00:78:88:2A:08:71,
40:4E:36:24:8E:4B, 2018-09-11 17:06:38, 2018-09-11 17:07:17, -79,       77, 5C:83:8F:14:BD:C1,KNUST WIFI
AC:EE:9E:1C:A4:CD, 2018-09-11 17:07:15, 2018-09-11 17:07:15, -73,        1, (not associated) ,
38:B1:DB:CB:DD:9F, 2018-09-11 17:05:01, 2018-09-11 17:07:15,  -1,        6, 5C:83:8F:14:BA:D1,
9C:AF:6F:94:E4:03, 2018-09-11 15:58:25, 2018-09-11 17:07:26, -83,       70, 5C:83:8F:49:0D:31,
EC:1F:72:BA:21:AB, 2018-09-11 17:07:02, 2018-09-11 17:07:39, -95,        4, 5C:83:8F:14:C1:21,KNUST WIFI
54:B8:02:D7:F3:19, 2018-09-11 17:07:40, 2018-09-11 17:07:40, -81,        1, (not associated) ,
D0:31:69:20:34:7F, 2018-09-11 17:07:38, 2018-09-11 17:07:40, -79,        2, 5C:83:8F:14:BD:C1,
D0:22:BE:90:2B:71, 2018-09-11 17:06:53, 2018-09-11 17:07:48, -85,       25, 5C:83:8F:49:0C:E1,KNUST WIFI
2E:9F:FF:4C:84:C1, 2018-09-11 17:03:39, 2018-09-11 17:08:00, -59,       41, (not associated) ,
40:45:DA:EA:F3:B3, 2018-09-11 17:08:00, 2018-09-11 17:08:00, -53,        4, (not associated) ,
04:94:6B:45:B8:C2, 2018-09-11 17:06:41, 2018-09-11 17:08:16, -85,       39, EC:BD:1D:D8:FC:51,KNUST WIFI
E2:69:F2:76:4B:40, 2018-09-11 17:08:16, 2018-09-11 17:08:16, -73,        1, (not associated) ,
90:97:F3:AA:9C:F2, 2018-09-11 15:43:07, 2018-09-11 17:08:13,  -1,       22, 5C:83:8F:49:0C:61,
D2:FF:8C:A6:24:C4, 2018-09-11 17:08:26, 2018-09-11 17:08:26, -85,        1, (not associated) ,
26:7A:3D:46:9A:FE, 2018-09-11 17:08:27, 2018-09-11 17:08:27, -35,        6, (not associated) ,
54:F2:01:C2:6A:95, 2018-09-11 17:02:56, 2018-09-11 17:08:41, -87,       15, CC:2D:E0:AB:A0:D9,KNUST WIFI
98:F1:70:7D:59:30, 2018-09-11 17:08:17, 2018-09-11 17:08:41, -83,        2, (not associated) ,KNUST WIFI
1E:54:2B:62:42:E3, 2018-09-11 17:08:36, 2018-09-11 17:08:36, -79,        1, (not associated) ,
7A:82:CA:62:D0:9F, 2018-09-11 17:08:38, 2018-09-11 17:08:38, -79,        2, (not associated) ,
DA:A1:19:92:37:58, 2018-09-11 17:08:38, 2018-09-11 17:08:38, -77,        2, (not associated) ,
D8:C4:6A:C3:A1:8D, 2018-09-11 17:04:48, 2018-09-11 17:08:48, -79,        5, CC:2D:E0:AB:A0:D9,KNUST WIFI,eduroam
86:27:B6:6A:6F:C4, 2018-09-11 17:09:05, 2018-09-11 17:09:05, -71,        1, (not associated) ,
C4:C5:63:38:24:D5, 2018-09-11 14:57:33, 2018-09-11 17:09:15, -93,       40, 5C:83:8F:49:0A:61,
26:23:3D:99:07:AE, 2018-09-11 17:09:14, 2018-09-11 17:09:14, -79,        1, (not associated) ,
98:DD:EA:A7:CE:DE, 2018-09-11 17:09:09, 2018-09-11 17:09:39, -83,        3, (not associated) ,
FC:DB:B3:73:27:85, 2018-09-11 17:08:21, 2018-09-11 17:09:38, -81,        5, 5C:83:8F:04:24:D1,KNUST WIFI
18:F6:43:A6:B5:43, 2018-09-11 16:13:06, 2018-09-11 17:09:38, -79,       12, 5C:83:8F:14:C1:21,KNUST WIFI
F0:3D:03:64:7D:D2, 2018-09-11 15:47:38, 2018-09-11 17:09:37, -77,       15, 5C:83:8F:49:0C:E1,
38:2D:E8:0B:A6:CB, 2018-09-11 17:01:42, 2018-09-11 17:09:53, -81,       10, (not associated) ,Moto C Plus,SAPPS_LG-D415,Moto C Plus 7391
30:72:0D:3A:6F:B4, 2018-09-11 17:07:22, 2018-09-11 17:09:48, -81,        3, 5C:83:8F:49:1E:51,
D4:7D:FC:09:00:8C, 2018-09-11 17:09:41, 2018-09-11 17:09:48, -81,       10, EC:BD:1D:D8:FB:41,
A4:07:B6:6E:3E:9A, 2018-09-11 17:09:01, 2018-09-11 17:09:48, -81,       10, 5C:83:8F:14:70:91,
D4:7D:FC:4B:04:03, 2018-09-11 15:47:45, 2018-09-11 17:09:50, -79,      100, 5C:83:8F:49:0C:E1,
78:00:9E:57:42:4C, 2018-09-11 17:09:52, 2018-09-11 17:09:52, -71,        4, (not associated) ,
BC:B3:08:F5:65:BC, 2018-09-11 14:50:48, 2018-09-11 17:10:01, -83,     2890, 5C:83:8F:04:25:11,KNUST WIFI
54:B8:02:E0:E3:CF, 2018-09-11 17:10:05, 2018-09-11 17:10:05, -81,        1, (not associated) ,
98:DD:EA:37:2D:17, 2018-09-11 16:00:15, 2018-09-11 17:10:13, -77,       19, 00:78:88:E8:43:01,KNUST WIFI
80:50:F6:F3:CB:8C, 2018-09-11 17:10:12, 2018-09-11 17:10:12,  -1,        1, CC:2D:E0:AB:A0:D9,
AC:AF:B9:73:7F:4C, 2018-09-11 17:10:22, 2018-09-11 17:10:29, -95,        3, 5C:83:8F:26:F3:41,
98:DD:EA:DC:AF:B0, 2018-09-11 17:09:31, 2018-09-11 17:10:28, -87,        6, EC:BD:1D:82:71:31,BIGITS,George Junior,ADYYVEVDTk8,#$$$#%([>×!!=,Eagle-Tech Wifi
E8:99:C4:A6:38:C3, 2018-09-11 17:10:28, 2018-09-11 17:10:28, -83,        1, 00:42:68:27:06:D1,
00:BB:3A:1F:E9:31, 2018-09-11 17:10:24, 2018-09-11 17:10:24, -79,        1, 00:78:88:D7:16:01,
3C:05:18:85:12:34, 2018-09-11 17:06:51, 2018-09-11 17:10:26, -77,       32, 5C:83:8F:49:0C:E1,KNUST WIFI
C4:9A:02:57:7E:1A, 2018-09-11 16:16:09, 2018-09-11 17:10:26, -71,        4, (not associated) ,knust free WIFI
00:27:15:76:37:E7, 2018-09-11 17:09:51, 2018-09-11 17:10:27,  -1,        7, 5C:83:8F:49:0C:E1,
48:5A:3F:1B:16:1E, 2018-09-11 17:09:34, 2018-09-11 17:10:40, -79,       10, 5C:83:8F:14:C1:21,KNUST WIFI
74:1C:27:13:CE:A3, 2018-09-11 17:09:22, 2018-09-11 17:10:41, -73,      110, 5C:83:8F:49:1E:51,
98:74:DA:C4:CA:76, 2018-09-11 16:08:41, 2018-09-11 17:10:49, -87,        7, DC:9F:DB:06:73:BD,
A4:07:B6:D0:D6:2A, 2018-09-11 17:11:04, 2018-09-11 17:11:04, -79,        3, 5C:83:8F:14:BD:C1,
78:7D:48:39:B5:9E, 2018-09-11 15:50:09, 2018-09-11 17:11:12, -87,       29, 5C:83:8F:1E:66:F1,
6C:AB:31:83:45:2A, 2018-09-11 16:45:22, 2018-09-11 17:11:12, -81,      213, 5C:83:8F:49:1E:51,eduroam,KNUST WIFI
00:08:22:70:AA:A7, 2018-09-11 17:10:40, 2018-09-11 17:11:28, -73,        4, (not associated) ,KNUST WIFI
0E:63:1D:E6:1D:C1, 2018-09-11 17:11:27, 2018-09-11 17:11:27, -59,        1, (not associated) ,
8C:25:05:A2:A2:84, 2018-09-11 14:54:45, 2018-09-11 17:11:41, -83,      770, 00:78:88:E8:2F:51,
24:A4:3C:48:14:42, 2018-09-11 16:38:12, 2018-09-11 17:11:36, -83,       91, (not associated) ,IDN WiFi - Zone
3C:05:18:F4:DD:B6, 2018-09-11 17:11:36, 2018-09-11 17:11:36, -81,        1, (not associated) ,AndroidShare_6332
24:92:0E:41:81:5C, 2018-09-11 16:01:57, 2018-09-11 17:11:36, -53,      102, 5C:83:8F:49:0C:E3,KNUST WIFI,eduroam
84:98:66:18:59:4B, 2018-09-11 17:11:50, 2018-09-11 17:11:50, -79,        2, (not associated) ,
78:40:E4:88:5E:91, 2018-09-11 17:01:47, 2018-09-11 17:12:03, -81,       30, 5C:83:8F:14:BA:D1,KNUST WIFI
9C:E0:63:FB:E3:F7, 2018-09-11 17:08:40, 2018-09-11 17:12:05, -77,       15, (not associated) ,AndroidShare_4160
10:FA:CE:91:2E:A1, 2018-09-11 17:11:09, 2018-09-11 17:12:16, -77,       35, 00:78:88:FE:1F:B1,
48:A3:80:09:E2:6E, 2018-09-11 17:06:35, 2018-09-11 17:12:14, -75,        2, (not associated) ,
04:4F:4C:DD:E4:07, 2018-09-11 17:10:32, 2018-09-11 17:12:15, -74,       22, 00:78:88:2A:08:71,
7C:D1:C3:7B:BB:68, 2018-09-11 14:51:50, 2018-09-11 17:12:15, -47,     3530, 00:78:88:CC:BE:A1,Lux
C2:D1:43:30:12:C5, 2018-09-11 17:12:11, 2018-09-11 17:12:12, -47,        2, (not associated) ,
9C:8B:A0:21:03:DC, 2018-09-11 16:42:28, 2018-09-11 17:13:05, -81,       76, 5C:83:8F:14:80:41,KNUST WIFI
6C:88:14:A7:FB:5C, 2018-09-11 16:21:44, 2018-09-11 17:13:03, -81,        7, (not associated) ,
98:74:DA:AF:23:D2, 2018-09-11 17:12:55, 2018-09-11 17:13:00, -64,        2, 5C:83:8F:14:BD:C1,KNUST WIFI
F4:42:8F:71:9C:AF, 2018-09-11 17:13:01, 2018-09-11 17:13:02,  -1,        3, 5C:83:8F:14:BA:D1,
BC:3D:85:C6:CB:18, 2018-09-11 17:13:09, 2018-09-11 17:13:17, -83,        2, 5C:83:8F:0C:A0:01,
78:FF:CA:69:E3:DB, 2018-09-11 15:50:15, 2018-09-11 17:13:16, -79,      158, 00:78:88:D7:16:01,
A4:07:B6:45:16:DE, 2018-09-11 15:56:56, 2018-09-11 17:13:15, -71,       35, (not associated) ,
38:2D:E8:9E:1E:77, 2018-09-11 15:20:40, 2018-09-11 17:13:27, -79,      117, 00:78:88:CC:BE:A1,KNUST WIFI
C4:C5:63:2F:66:C6, 2018-09-11 14:54:26, 2018-09-11 17:13:38, -85,       15, 5C:83:8F:14:80:41,KNUST WIFI
98:74:DA:DF:65:2F, 2018-09-11 17:12:36, 2018-09-11 17:13:48, -79,       29, 5C:83:8F:14:BC:E1,Samsung Galaxy S5 6628,KNUST WIFI,eduroam,ADYYY2hpbmdpa2FnYXdh,ADYYSW5maW5peA,ADYYR1QtSTkwNjA
DA:A1:19:20:E5:99, 2018-09-11 17:13:51, 2018-09-11 17:13:51, -74,        1, (not associated) ,
90:00:DB:45:C2:31, 2018-09-11 17:14:00, 2018-09-11 17:14:04, -89,        3, EC:BD:1D:82:71:31,KNUST WIFI
F4:09:D8:B2:E8:9E, 2018-09-11 17:14:04, 2018-09-11 17:14:04, -73,        1, (not associated) ,
98:DD:EA:BD:C4:B9, 2018-09-11 17:13:35, 2018-09-11 17:14:15, -81,        7, 5C:83:8F:49:0C:E1,
EA:F9:56:40:A3:C8, 2018-09-11 17:14:12, 2018-09-11 17:14:12, -59,        4, (not associated) ,
78:7D:48:20:57:58, 2018-09-11 17:12:40, 2018-09-11 17:14:29, -89,        7, 00:78:88:CC:BF:13,
58:DB:15:3D:BB:CE, 2018-09-11 17:06:14, 2018-09-11 17:14:26, -83,       16, 5C:83:8F:1E:66:F1,
BC:91:B5:51:67:51, 2018-09-11 17:14:07, 2018-09-11 17:14:36, -83,        7, 5C:83:8F:14:80:41,
98:DD:EA:C6:84:3F, 2018-09-11 16:52:52, 2018-09-11 17:14:50, -83,       21, CC:2D:E0:AB:A0:D9,
