
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
98:DD:EA:14:F3:8B, 2018-09-11 18:48:55, 2018-09-11 18:49:24,  -1,       20, CC:2D:E0:AB:A0:E5,
04:C2:3E:93:AC:9C, 2018-09-11 18:32:45, 2018-09-11 18:49:39, -79,       20, 5C:83:8F:49:0A:61,
E0:B6:F5:20:D1:33, 2018-09-11 18:47:13, 2018-09-11 18:50:03, -83,       76, EC:BD:1D:D8:FC:51,
74:E6:0F:B9:3D:65, 2018-09-11 18:49:35, 2018-09-11 18:50:03,  -1,        3, CC:2D:E0:AB:A0:E5,
90:B6:86:75:13:04, 2018-09-11 18:50:05, 2018-09-11 18:50:15, -85,       24, (not associated) ,none,None,AndroidShare_4353,KNUST WIFI
30:6A:85:B8:86:9A, 2018-09-11 18:17:26, 2018-09-11 18:50:12, -83,        5, (not associated) ,AndroidShare_8770
CC:B0:DA:9A:94:D3, 2018-09-11 18:50:48, 2018-09-11 18:50:48,  -1,        2, 5C:83:8F:14:BA:D1,
70:77:81:5C:C5:09, 2018-09-11 18:51:00, 2018-09-11 18:51:00, -89,        1, (not associated) ,
58:DB:15:19:9A:CE, 2018-09-11 17:36:26, 2018-09-11 18:51:02, -81,       18, CC:2D:E0:AB:A0:E5,
BC:41:01:85:D3:84, 2018-09-11 17:38:00, 2018-09-11 18:51:13, -87,       25, (not associated) ,AndroidShare_3672
44:1C:A8:AE:C8:AF, 2018-09-11 17:38:15, 2018-09-11 18:51:12, -77,       11, (not associated) ,
6E:EE:C4:D0:A4:59, 2018-09-11 18:49:24, 2018-09-11 18:51:36, -23,       12, (not associated) ,
78:FF:CA:CB:24:D8, 2018-09-11 18:48:41, 2018-09-11 18:52:28, -79,      235, 5C:83:8F:49:1E:51,
18:21:95:AE:20:ED, 2018-09-11 18:53:17, 2018-09-11 18:53:17,  -1,        4, 00:27:22:C0:A8:70,
A8:A0:62:80:07:37, 2018-09-11 18:29:59, 2018-09-11 18:53:29, -97,      211, 5C:83:8F:14:C1:21,KNUST WIFI,adombi wifi4a,TECNO CAMON CM
60:F6:77:2A:7F:E2, 2018-09-11 17:36:17, 2018-09-11 18:53:28, -41,      635, F8:D1:11:77:E0:24,FutureLab
70:9F:A9:0F:AE:E2, 2018-09-11 18:38:06, 2018-09-11 18:54:29, -85,        7, (not associated) ,
90:B6:86:33:F6:68, 2018-09-11 17:37:20, 2018-09-11 18:56:51, -91,       22, 5C:83:8F:49:0B:21,
04:F1:28:15:89:17, 2018-09-11 18:03:53, 2018-09-11 18:57:03, -83,      309, EC:BD:1D:D8:E5:01,
16:2D:72:B6:77:66, 2018-09-11 18:57:02, 2018-09-11 18:57:02, -83,        1, (not associated) ,
24:DF:6A:0D:4E:A7, 2018-09-11 18:57:13, 2018-09-11 18:57:13, -87,        1, (not associated) ,
DC:0B:34:BD:DB:AD, 2018-09-11 18:57:12, 2018-09-11 18:57:12, -83,        1, (not associated) ,
94:D8:59:AA:3D:63, 2018-09-11 18:54:10, 2018-09-11 18:57:38, -95,       60, 5C:83:8F:14:80:41,
00:FE:9B:48:85:FE, 2018-09-11 18:47:05, 2018-09-11 19:00:28,  -1,        9, CC:2D:E0:AB:A0:E5,
3C:97:11:0A:8F:2A, 2018-09-11 18:18:45, 2018-09-11 19:00:50, -79,       20, 5C:83:8F:14:BD:C1,
F8:95:C7:F5:5F:09, 2018-09-11 18:06:58, 2018-09-11 19:02:04, -83,      223, 5C:83:8F:49:0C:61,
F0:03:8C:38:11:77, 2018-09-11 19:03:51, 2018-09-11 19:04:26, -85,      203, 5C:83:8F:14:BD:C1,
EC:9B:F3:9B:4A:CD, 2018-09-11 18:34:38, 2018-09-11 19:04:27, -83,       32, 00:42:68:13:72:51,KNUST WIFI
98:74:DA:BA:C1:41, 2018-09-11 19:04:38, 2018-09-11 19:04:39,  -1,       11, CC:2D:E0:A9:F3:67,
D4:7D:FC:74:A6:39, 2018-09-11 19:05:40, 2018-09-11 19:05:41,  -1,        2, CC:2D:E0:A9:F3:67,
34:69:87:51:F7:C6, 2018-09-11 19:07:14, 2018-09-11 19:07:14, -85,        2, (not associated) ,
58:DB:15:F7:92:E2, 2018-09-11 19:09:00, 2018-09-11 19:09:01, -79,        6, (not associated) ,
D4:AE:05:32:CE:77, 2018-09-11 19:09:53, 2018-09-11 19:12:37, -75,       66, 5C:83:8F:14:74:31,KNUST WIFI
E8:39:DF:68:31:DB, 2018-09-11 19:06:39, 2018-09-11 19:12:37,  -1,        9, CC:2D:E0:AB:A0:DB,
AC:EE:9E:E1:D3:B7, 2018-09-11 19:14:22, 2018-09-11 19:16:05, -87,      116, 5C:83:8F:14:C1:21,KNUST WIFI
98:DD:EA:DD:23:99, 2018-09-11 19:11:55, 2018-09-11 19:16:00, -81,       47, 5C:83:8F:49:0B:21,KNUST WIFI,ADYYR0lHQUJZVEU,ADYYVEVDTk8,KNUSTWIFI_QUEENS1,Fred,alcatel POP 4
78:FF:CA:29:E8:26, 2018-09-11 18:00:17, 2018-09-11 19:16:12, -73,      164, 5C:83:8F:49:0B:21,Connectify-me,KNUST WIFI
E4:C8:01:80:1E:B0, 2018-09-11 18:02:12, 2018-09-11 19:16:48, -79,       63, 5C:83:8F:49:0C:E1,KNUST WIFI
C6:54:EF:52:0A:91, 2018-09-11 19:17:52, 2018-09-11 19:17:52, -95,        1, (not associated) ,
98:DD:EA:20:9C:3B, 2018-09-11 19:13:35, 2018-09-11 19:18:49, -85,      205, 5C:83:8F:14:C1:21,360millionN,KNUST WIFI
98:5F:D3:3B:6D:3B, 2018-09-11 17:36:24, 2018-09-11 19:19:16, -73,     2537, (not associated) ,
48:DD:9D:35:BC:61, 2018-09-11 17:36:30, 2018-09-11 19:20:16, -83,      139, 00:78:88:E8:2F:51,
00:08:22:A4:0A:FC, 2018-09-11 19:19:27, 2018-09-11 19:21:25, -85,       31, 5C:83:8F:14:BA:D1,
DA:A1:19:83:B0:9B, 2018-09-11 19:21:52, 2018-09-11 19:21:52, -79,        2, (not associated) ,KNUST WIFI
C0:CE:CD:11:0A:87, 2018-09-11 19:21:02, 2018-09-11 19:22:15, -83,       21, 5C:83:8F:14:80:41,KNUST WIFI
D4:63:C6:EF:C8:7F, 2018-09-11 18:19:28, 2018-09-11 19:22:50,  -1,        5, CC:2D:E0:AB:A0:DB,
BC:91:B5:01:1A:BF, 2018-09-11 19:21:50, 2018-09-11 19:23:12, -87,       18, 00:42:68:13:77:A1,
D4:AE:05:3F:B8:61, 2018-09-11 19:13:06, 2018-09-11 19:23:36, -87,       37, CC:2D:E0:AB:A0:E5,IDN WiFi - Zone
58:DB:15:35:27:74, 2018-09-11 18:11:55, 2018-09-11 19:23:53, -85,       21, 5C:83:8F:04:24:D1,
98:74:DA:C3:EE:76, 2018-09-11 18:51:31, 2018-09-11 19:24:02, -87,      377, EC:BD:1D:D8:FC:51,B-LINK,KNUST WIFI,Smile@Kuti,BGH-B,VodafoneMobileWiFi-A6C874,BGH-F
9A:22:0E:63:29:7B, 2018-09-11 19:19:53, 2018-09-11 19:24:15, -83,        6, (not associated) ,
78:FF:CA:71:E0:BF, 2018-09-11 19:25:03, 2018-09-11 19:25:03, -85,        1, (not associated) ,AndroidAP
BC:25:E0:B3:A5:BA, 2018-09-11 19:23:56, 2018-09-11 19:25:25, -89,       27, 5C:83:8F:49:0C:61,
9A:22:3B:63:DE:3E, 2018-09-11 19:26:24, 2018-09-11 19:26:27, -85,        2, (not associated) ,
70:9F:A9:51:90:AD, 2018-09-11 19:26:52, 2018-09-11 19:26:53, -79,        5, (not associated) ,
9A:22:A6:63:23:B5, 2018-09-11 19:25:48, 2018-09-11 19:27:26, -83,        3, (not associated) ,
C8:D7:B0:78:C7:E8, 2018-09-11 19:27:49, 2018-09-11 19:27:49, -81,        1, 00:78:88:D7:20:D1,
A4:84:31:0C:5F:6A, 2018-09-11 18:00:40, 2018-09-11 19:28:39, -81,        6, EC:BD:1D:D8:E5:51,
CC:20:E8:98:14:2C, 2018-09-11 19:27:44, 2018-09-11 19:29:02, -89,       13, 5C:83:8F:49:0B:11,
9A:22:71:63:E1:1C, 2018-09-11 19:30:12, 2018-09-11 19:30:13, -83,        2, (not associated) ,
7C:1C:68:2D:97:28, 2018-09-11 19:30:15, 2018-09-11 19:30:15, -79,        1, (not associated) ,
90:B6:86:6B:FE:99, 2018-09-11 19:30:37, 2018-09-11 19:30:52, -93,        3, 5C:83:8F:49:0C:61,
C0:EE:FB:47:9A:88, 2018-09-11 19:31:17, 2018-09-11 19:31:17, -87,        1, (not associated) ,KNUST WIFI
98:DD:EA:32:9A:44, 2018-09-11 19:30:44, 2018-09-11 19:31:12, -85,        9, 5C:83:8F:49:0C:01,
E4:58:B8:B3:1D:19, 2018-09-11 17:39:25, 2018-09-11 19:32:04, -85,      442, EC:BD:1D:D8:FC:51,
F0:3D:03:EF:5D:D6, 2018-09-11 19:18:53, 2018-09-11 19:32:27,  -1,       47, CC:2D:E0:AB:A0:DB,
A6:24:7E:1F:AA:00, 2018-09-11 19:32:36, 2018-09-11 19:32:36, -87,        1, (not associated) ,
A0:D3:7A:4E:7F:82, 2018-09-11 19:32:48, 2018-09-11 19:32:48,  -1,        1, DC:9F:DB:06:73:B6,
92:C8:78:AC:43:D6, 2018-09-11 19:33:00, 2018-09-11 19:33:00, -87,        1, (not associated) ,
80:86:F2:2C:52:EA, 2018-09-11 19:33:28, 2018-09-11 19:34:15,  -1,       30, CC:2D:E0:AB:A0:D9,
A6:AF:8A:5B:DB:CA, 2018-09-11 19:34:25, 2018-09-11 19:34:26, -85,        2, (not associated) ,
EA:91:D2:66:26:D5, 2018-09-11 19:35:17, 2018-09-11 19:35:17, -87,        1, (not associated) ,
DC:37:14:3B:96:0E, 2018-09-11 18:16:15, 2018-09-11 19:35:15, -83,       32, 5C:83:8F:04:25:11,
4C:4E:03:F0:9D:27, 2018-09-11 19:34:45, 2018-09-11 19:35:26, -85,       10, 5C:83:8F:49:0B:21,AndroidShare_9371
BC:B3:08:FF:F0:12, 2018-09-11 19:34:46, 2018-09-11 19:36:17,  -1,        4, CC:2D:E0:AB:A0:DB,
F0:3D:03:E4:60:CB, 2018-09-11 19:35:22, 2018-09-11 19:36:12,  -1,        6, CC:2D:E0:AB:A0:E5,
9A:22:0D:63:F7:13, 2018-09-11 19:32:59, 2018-09-11 19:36:36, -83,        2, (not associated) ,
9A:22:B0:63:4C:37, 2018-09-11 19:36:37, 2018-09-11 19:36:37, -83,        1, (not associated) ,
80:19:67:D3:C6:C4, 2018-09-11 19:38:15, 2018-09-11 19:38:16, -91,        2, (not associated) ,
A0:4C:5B:15:77:4B, 2018-09-11 19:38:17, 2018-09-11 19:38:17, -85,        2, 5C:83:8F:14:81:91,
9A:22:A8:63:4D:84, 2018-09-11 19:38:16, 2018-09-11 19:38:16, -79,        5, (not associated) ,
74:1C:27:66:F0:2F, 2018-09-11 18:08:25, 2018-09-11 19:39:01, -83,       95, CC:2D:E0:AB:A0:DB,KNUST WIFI
0C:72:D9:1B:66:3F, 2018-09-11 18:12:47, 2018-09-11 19:40:02, -78,       95, CC:2D:E0:AB:A0:D9,
D8:5D:E2:D8:8D:91, 2018-09-11 19:39:51, 2018-09-11 19:40:24,  -1,       12, 58:97:BD:F7:E9:21,
A0:28:ED:A2:10:A0, 2018-09-11 19:31:48, 2018-09-11 19:41:05, -83,       49, 5C:83:8F:49:0A:61,
FC:C2:DE:8B:29:6B, 2018-09-11 19:41:03, 2018-09-11 19:41:03, -83,        1, (not associated) ,KNUST WIFI
90:B6:86:42:3A:DF, 2018-09-11 19:41:04, 2018-09-11 19:41:04, -83,        2, (not associated) ,
34:23:BA:09:6D:B5, 2018-09-11 19:40:54, 2018-09-11 19:41:13, -95,        6, 5C:83:8F:1E:66:F1,
EC:1D:7F:E5:C0:D1, 2018-09-11 19:39:38, 2018-09-11 19:41:53, -87,       25, 5C:83:8F:14:74:31,KNUST WIFI
0C:B3:19:68:1B:4E, 2018-09-11 19:43:05, 2018-09-11 19:43:05, -87,        1, (not associated) ,KNUST WIFI
AC:D1:B8:DB:0D:AD, 2018-09-11 18:31:45, 2018-09-11 19:43:04, -85,       13, (not associated) ,
78:FF:CA:62:F0:7A, 2018-09-11 18:15:52, 2018-09-11 19:43:24, -79,       33, 5C:83:8F:14:BD:C1,
9A:22:B4:63:BA:E8, 2018-09-11 19:43:31, 2018-09-11 19:43:37, -83,        4, (not associated) ,
FC:DB:B3:17:77:70, 2018-09-11 19:44:31, 2018-09-11 19:44:36,  -1,        7, CC:2D:E0:AB:A0:E5,
CC:3A:61:44:29:29, 2018-09-11 18:49:06, 2018-09-11 19:45:28, -87,      529, 5C:83:8F:49:1E:51,KNUST WIFI
04:94:6B:45:B8:C2, 2018-09-11 17:56:49, 2018-09-11 19:45:28, -87,      305, EC:BD:1D:D8:FC:51,S.O.D.H_AP,KNUST WIFI
BC:91:B5:01:30:0D, 2018-09-11 19:44:59, 2018-09-11 19:45:36, -83,       12, 00:78:88:CC:BF:11,
34:23:BA:3F:B9:7C, 2018-09-11 18:55:49, 2018-09-11 19:45:48, -91,       88, 00:78:88:FE:1F:B1,KNUST WIFI
96:45:F0:CC:91:F6, 2018-09-11 19:45:50, 2018-09-11 19:45:50, -85,        2, (not associated) ,
FA:48:72:49:32:CE, 2018-09-11 19:46:00, 2018-09-11 19:46:00, -85,        2, (not associated) ,
86:FB:F7:23:3C:25, 2018-09-11 19:46:15, 2018-09-11 19:46:15, -77,        5, (not associated) ,
B6:B8:7E:5B:5B:55, 2018-09-11 19:46:50, 2018-09-11 19:46:50, -79,        1, (not associated) ,
BC:91:B5:68:AB:EF, 2018-09-11 19:46:48, 2018-09-11 19:46:48,  -1,        2, 5C:83:8F:49:0B:11,
E4:9A:DC:26:61:DA, 2018-09-11 19:46:27, 2018-09-11 19:47:05, -87,        8, 00:27:22:C0:A8:6C,
0A:F9:78:FD:BF:66, 2018-09-11 19:47:00, 2018-09-11 19:47:00, -79,        1, (not associated) ,
EA:3A:EC:9E:F5:8B, 2018-09-11 19:47:00, 2018-09-11 19:47:00, -79,        1, (not associated) ,
26:34:67:91:84:77, 2018-09-11 19:47:01, 2018-09-11 19:47:01, -75,        5, (not associated) ,
EA:66:66:D8:3D:BA, 2018-09-11 19:47:12, 2018-09-11 19:47:12, -75,        2, (not associated) ,
78:FF:CA:31:E4:55, 2018-09-11 18:42:25, 2018-09-11 19:47:36, -95,       86, CC:2D:E0:AB:A0:DB,KNUST WIFI
00:08:38:21:9D:C5, 2018-09-11 19:48:37, 2018-09-11 19:48:41, -89,       23, 5C:83:8F:14:BD:C1,
98:DD:EA:48:29:4C, 2018-09-11 19:48:50, 2018-09-11 19:48:50, -83,        5, (not associated) ,Love ,HP-Print-A8-LaserJet 1102,COMFORT NYAME,KNUST WIFI
10:1C:0C:3E:9A:CE, 2018-09-11 19:49:13, 2018-09-11 19:49:15, -85,       10, 00:78:88:CC:BF:11,KNUST WIFI
02:CA:31:A0:FD:0F, 2018-09-11 19:50:05, 2018-09-11 19:50:05, -85,        2, (not associated) ,
D4:7D:FC:6B:8C:C5, 2018-09-11 18:51:17, 2018-09-11 19:51:02,  -1,        3, 00:27:22:C0:A8:70,
BC:91:B5:50:B6:FE, 2018-09-11 19:51:02, 2018-09-11 19:51:02,  -1,        1, 00:27:22:C0:A8:70,
D0:5B:A8:7B:CF:26, 2018-09-11 18:54:02, 2018-09-11 19:51:27, -85,       91, 5C:83:8F:14:BA:D1,
58:DB:15:8C:C0:5D, 2018-09-11 18:06:25, 2018-09-11 19:51:39, -77,       26, CC:2D:E0:AB:A0:D9,KNUST FREE WIFI
BC:54:51:A5:86:74, 2018-09-11 19:49:22, 2018-09-11 19:51:41,  -1,        5, CC:2D:E0:AB:A0:DB,
70:9F:A9:46:17:43, 2018-09-11 19:51:52, 2018-09-11 19:52:03, -81,        4, 7A:FF:CA:69:BB:23,
B4:74:43:8B:C0:69, 2018-09-11 19:53:06, 2018-09-11 19:53:29, -89,        7, 5C:83:8F:14:BD:C1,
E0:19:1D:03:2F:CE, 2018-09-11 19:53:43, 2018-09-11 19:53:50, -83,       10, 5C:83:8F:0C:9A:A3,
54:13:79:6B:7C:AD, 2018-09-11 19:53:33, 2018-09-11 19:53:51,  -1,       26, 5C:83:8F:49:0C:61,
78:7D:48:21:02:F8, 2018-09-11 19:54:08, 2018-09-11 19:54:13,  -1,       41, CC:2D:E0:AB:A0:E5,
64:BC:0C:4B:03:28, 2018-09-11 19:54:20, 2018-09-11 19:54:27, -77,        4, (not associated) ,KNUST WIFI
98:DD:EA:16:E0:50, 2018-09-11 19:51:36, 2018-09-11 19:55:05, -89,      144, 00:78:88:FE:1F:B1,
08:86:20:55:CF:59, 2018-09-11 17:38:00, 2018-09-11 19:55:14, -87,      129, 5C:83:8F:14:70:91,thomasopoku,KNUST WIFI
9C:AF:6F:DE:B5:02, 2018-09-11 19:55:16, 2018-09-11 19:55:16,  -1,        2, CC:2D:E0:A9:F3:67,
B8:44:D9:07:03:99, 2018-09-11 19:54:53, 2018-09-11 19:55:38, -83,       41, 5C:83:8F:49:0B:21,KNUST WIFI
B0:CA:68:0A:F2:45, 2018-09-11 18:58:10, 2018-09-11 19:56:17, -87,        9, 5C:83:8F:49:0B:11,KNUST WIFI
A4:44:D1:71:EE:68, 2018-09-11 19:45:21, 2018-09-11 19:56:15,  -1,        7, CC:2D:E0:A9:F3:67,
D4:7D:FC:72:57:99, 2018-09-11 19:56:38, 2018-09-11 19:56:38, -85,        1, (not associated) ,
80:50:F6:BC:B3:A1, 2018-09-11 19:57:31, 2018-09-11 19:57:38, -87,        6, 00:78:88:CC:A8:A1,
20:A6:0C:11:70:A9, 2018-09-11 18:06:05, 2018-09-11 19:57:39, -85,      155, 5C:83:8F:49:0C:E1,KNUST WIFI
58:C5:CB:EC:2B:9D, 2018-09-11 19:58:03, 2018-09-11 19:58:12,  -1,       27, 58:97:BD:F7:E9:21,
D8:C4:6A:18:77:66, 2018-09-11 19:58:25, 2018-09-11 19:58:25, -95,        1, (not associated) ,KNUST WIFI
9C:4E:36:A4:80:6C, 2018-09-11 18:07:35, 2018-09-11 20:00:16, -87,       19, 00:78:88:E8:2F:51,KNUST WIFI
A6:F8:D8:1C:17:CD, 2018-09-11 20:00:49, 2018-09-11 20:00:50, -77,        4, (not associated) ,
3E:15:0E:2B:B9:36, 2018-09-11 20:01:01, 2018-09-11 20:01:01, -83,        1, (not associated) ,
4E:EF:5F:15:30:EA, 2018-09-11 20:01:04, 2018-09-11 20:01:04, -83,        1, (not associated) ,
F0:25:B7:F8:A6:79, 2018-09-11 19:42:22, 2018-09-11 20:01:05,  -1,       17, CC:2D:E0:AB:A0:D9,
DA:A1:19:D8:43:A3, 2018-09-11 20:02:01, 2018-09-11 20:02:01, -85,        3, (not associated) ,
98:DD:EA:F2:C9:A1, 2018-09-11 20:02:46, 2018-09-11 20:02:49, -77,       10, 00:78:88:CC:BF:11,
DA:A1:19:DB:B3:5F, 2018-09-11 20:04:48, 2018-09-11 20:04:48, -79,        1, (not associated) ,
00:E0:4C:87:00:00, 2018-09-11 20:05:09, 2018-09-11 20:05:40, -83,       37, 5C:83:8F:49:0A:61,
DA:A1:19:04:81:02, 2018-09-11 20:05:36, 2018-09-11 20:05:36, -83,        1, (not associated) ,vsacYwGGmJIAQwF41671218878
DA:A1:19:5C:1C:ED, 2018-09-11 20:06:13, 2018-09-11 20:06:13, -83,        4, (not associated) ,
6C:C4:D5:81:F8:56, 2018-09-11 18:45:52, 2018-09-11 20:06:36, -81,     1452, 00:78:88:E8:43:01,
DA:A1:19:D9:F1:1E, 2018-09-11 20:06:48, 2018-09-11 20:06:48, -81,        4, (not associated) ,
DA:A1:19:CB:B7:DC, 2018-09-11 20:06:53, 2018-09-11 20:06:53, -81,        1, (not associated) ,
98:74:DA:06:1C:5C, 2018-09-11 17:39:36, 2018-09-11 20:07:17, -91,       50, 00:27:22:C0:A8:70,
DA:A1:19:6F:A8:CB, 2018-09-11 20:07:26, 2018-09-11 20:07:26, -83,        2, (not associated) ,Electrical department,vsacYwGGmJIAQwF41671218878
48:C7:96:B6:39:A7, 2018-09-11 20:07:24, 2018-09-11 20:08:02, -85,      164, 5C:83:8F:14:BD:C1,KNUST WIFI
DA:A1:19:DC:97:E5, 2018-09-11 20:08:01, 2018-09-11 20:08:02, -79,        5, (not associated) ,
78:FF:CA:19:12:17, 2018-09-11 18:02:44, 2018-09-11 20:09:15, -83,       29, CC:2D:E0:AB:A0:E5,
24:00:BA:E3:05:40, 2018-09-11 18:54:51, 2018-09-11 20:09:40, -97,       83, 00:78:88:E8:2F:51,cpbu y(,cvhb6u3,r,KNUST WIFI
DA:A1:19:B5:35:DC, 2018-09-11 20:09:40, 2018-09-11 20:09:41, -81,        3, (not associated) ,
2A:E3:47:1B:87:E5, 2018-09-11 20:09:51, 2018-09-11 20:09:51, -97,        1, (not associated) ,
F0:3D:03:F8:A1:1E, 2018-09-11 20:09:26, 2018-09-11 20:10:25, -83,       36, 5C:83:8F:14:80:41,
BC:75:74:B4:51:58, 2018-09-11 18:31:08, 2018-09-11 20:11:52, -87,        6, (not associated) ,
98:74:DA:AA:A5:81, 2018-09-11 18:01:14, 2018-09-11 20:12:24,  -1,      161, CC:2D:E0:AB:A0:E5,
50:B7:C3:2D:A6:9A, 2018-09-11 17:38:14, 2018-09-11 20:12:36,  -1,       15, CC:2D:E0:AB:A0:E5,
DA:A1:19:93:10:E4, 2018-09-11 20:12:52, 2018-09-11 20:12:52, -79,        1, (not associated) ,
DA:A1:19:EF:1A:F7, 2018-09-11 20:15:52, 2018-09-11 20:15:53, -81,        2, (not associated) ,
B4:3A:28:D6:75:3C, 2018-09-11 20:17:49, 2018-09-11 20:17:49, -83,        1, (not associated) ,
04:1E:64:DB:02:E0, 2018-09-11 20:10:08, 2018-09-11 20:18:15, -85,       27, (not associated) ,
40:9F:38:ED:46:3B, 2018-09-11 20:18:49, 2018-09-11 20:21:16,  -1,       20, 58:97:BD:F7:E9:21,
E8:50:8B:D1:8B:45, 2018-09-11 18:52:42, 2018-09-11 20:22:05, -87,      132, CC:2D:E0:AB:A0:E5,KNUST WIFI
DA:A1:19:8A:94:0F, 2018-09-11 20:22:00, 2018-09-11 20:22:00, -85,        1, (not associated) ,
E8:B4:C8:5D:AD:C2, 2018-09-11 20:22:02, 2018-09-11 20:22:02, -83,        1, (not associated) ,KNUST WIFI
54:FC:F0:52:C0:B6, 2018-09-11 18:56:48, 2018-09-11 20:22:49, -89,      100, 00:42:68:27:06:D1,
00:D3:41:4B:64:CF, 2018-09-11 19:06:20, 2018-09-11 20:24:53, -83,        6, (not associated) ,
A4:07:B6:52:F1:96, 2018-09-11 20:22:54, 2018-09-11 20:25:38,  -1,        7, CC:2D:E0:AB:A0:DB,
78:FF:CA:77:1F:8D, 2018-09-11 20:28:10, 2018-09-11 20:28:25,  -1,        6, CC:2D:E0:AB:A0:E5,
90:21:81:C7:DA:F7, 2018-09-11 17:41:15, 2018-09-11 20:30:41, -83,      388, EC:BD:1D:D8:FC:51,KNUST WIFI
78:7D:48:4E:E6:6C, 2018-09-11 20:31:51, 2018-09-11 20:31:51,  -1,        1, CC:2D:E0:A9:F3:67,
98:DD:EA:42:5E:E0, 2018-09-11 20:13:02, 2018-09-11 20:33:14, -87,        2, 98:FC:11:D8:CF:50,
80:19:67:E8:D6:29, 2018-09-11 19:04:16, 2018-09-11 20:39:02,  -1,        5, 00:27:22:C0:A8:6C,
40:49:0F:8D:A1:E5, 2018-09-11 20:39:04, 2018-09-11 20:39:04,  -1,        1, CC:2D:E0:AB:A0:D9,
98:DD:EA:36:CB:F5, 2018-09-11 20:39:05, 2018-09-11 20:39:27, -83,       22, 5C:83:8F:49:0A:61,
6A:A0:27:77:DB:49, 2018-09-11 20:39:28, 2018-09-11 20:39:28, -83,       23, (not associated) ,StaffHotSpot,Airport View Hotel,DIRECT-c6-HP M254 LaserJet,EBD053A7-PE8EkCq5Ed09O4G,eduroam,Blue Energy,EBD07DB6-PC8EkCq7ss09OXB,EBD04CFD-PE8EkCq4pz09Ouk,alloyblue,Aboagye
80:19:67:D1:6E:31, 2018-09-11 20:41:26, 2018-09-11 20:41:26,  -1,        1, CC:2D:E0:AB:A0:E5,
E8:50:8B:DF:7F:56, 2018-09-11 19:27:21, 2018-09-11 20:41:36, -83,       93, 5C:A8:6A:F4:96:DC,
D4:7D:FC:52:6E:D4, 2018-09-11 20:42:41, 2018-09-11 20:43:12, -85,       55, 5C:83:8F:14:BD:C1,KNUST WIFI
82:3F:F8:ED:35:F7, 2018-09-11 20:45:17, 2018-09-11 20:45:17, -81,        2, (not associated) ,
08:3E:8E:15:EF:55, 2018-09-11 20:45:17, 2018-09-11 20:45:17,  -1,        1, 5C:83:8F:49:0A:61,
CC:44:63:72:EE:D4, 2018-09-11 18:17:47, 2018-09-11 20:45:50, -81,       21, 5C:83:8F:14:BD:C1,KNUST WIFI
FC:F8:AE:4F:FB:32, 2018-09-11 19:12:34, 2018-09-11 20:46:17, -93,       22, 5C:83:8F:14:74:31,
2E:24:68:60:2A:0E, 2018-09-11 20:46:52, 2018-09-11 20:46:52, -73,        1, (not associated) ,
DA:A1:19:1B:C9:78, 2018-09-11 20:47:29, 2018-09-11 20:47:29, -87,        2, (not associated) ,
DA:A1:19:C8:9C:17, 2018-09-11 20:47:28, 2018-09-11 20:47:28, -81,        1, (not associated) ,
DA:A1:19:A6:21:9C, 2018-09-11 20:47:36, 2018-09-11 20:47:36, -87,        1, (not associated) ,
EA:C2:CB:60:4A:62, 2018-09-11 20:47:31, 2018-09-11 20:48:40, -87,        3, (not associated) ,
98:DD:EA:32:C6:4A, 2018-09-11 20:49:11, 2018-09-11 20:49:12, -83,        2, (not associated) ,
DC:CF:96:80:99:69, 2018-09-11 18:49:24, 2018-09-11 20:51:17,  -1,       60, CC:2D:E0:AB:A0:E5,
B8:C8:EB:18:E0:21, 2018-09-11 20:51:41, 2018-09-11 20:51:41,  -1,        2, 5C:83:8F:49:0B:21,
A8:B8:6E:42:3D:48, 2018-09-11 20:52:51, 2018-09-11 20:56:14,  -1,       13, 58:97:BD:F7:E9:21,
70:9F:A9:12:1B:4F, 2018-09-11 20:56:26, 2018-09-11 20:56:26,  -1,        1, CC:2D:E0:A9:F3:67,
F0:3D:03:01:E9:BC, 2018-09-11 20:48:47, 2018-09-11 20:56:39, -85,        6, (not associated) ,KNUST WIFI
F0:3D:03:EF:FC:0A, 2018-09-11 20:56:53, 2018-09-11 20:57:17, -77,       40, 00:78:88:CC:BF:11,
4C:34:88:B8:58:6C, 2018-09-11 19:16:44, 2018-09-11 20:57:48, -81,       26, 5C:83:8F:14:C6:A1,eduroam
20:39:56:22:A3:AF, 2018-09-11 20:06:55, 2018-09-11 20:58:17,  -1,       20, CC:2D:E0:AB:A0:E5,
E8:93:09:9B:4B:D3, 2018-09-11 20:55:58, 2018-09-11 20:58:29, -85,        7, (not associated) ,
F0:27:65:EF:8F:16, 2018-09-11 20:59:51, 2018-09-11 20:59:51, -89,        1, (not associated) ,0000
2A:D4:74:A2:8F:1B, 2018-09-11 21:00:04, 2018-09-11 21:00:04, -89,        1, (not associated) ,
B0:E5:ED:1C:70:1E, 2018-09-11 20:29:16, 2018-09-11 21:00:52, -93,        2, 98:FC:11:D8:CF:50,
18:67:B0:8E:94:24, 2018-09-11 20:30:23, 2018-09-11 21:01:14, -87,        4, 9C:E0:63:4D:29:D6,AndroidAP
9C:6C:15:38:11:62, 2018-09-11 18:26:41, 2018-09-11 21:01:16, -85,       16, (not associated) ,
